2025-05-01 23:31:07,409 - INFO - Epoch: 0, Iter: 0/1, NLL: 17.1776, Reg term: 0.000, Total Grad Norm: 8.710254
2025-05-07 17:37:51,143 - INFO - Epoch: 63, Iter: 0/1, NLL: 12.5889, Reg term: 0.000, Total Grad Norm: 5.039570
2025-05-07 17:37:57,905 - INFO - Epoch: 64, Iter: 0/1, NLL: 12.5472, Reg term: 0.000, Total Grad Norm: 4.893327
2025-05-07 17:38:04,701 - INFO - Epoch: 65, Iter: 0/1, NLL: 12.5064, Reg term: 0.000, Total Grad Norm: 4.764794
2025-05-07 17:38:12,290 - INFO - Epoch: 66, Iter: 0/1, NLL: 12.4664, Reg term: 0.000, Total Grad Norm: 4.650089
2025-05-07 17:38:19,301 - INFO - Epoch: 67, Iter: 0/1, NLL: 12.4272, Reg term: 0.000, Total Grad Norm: 4.550428
2025-05-07 17:38:26,969 - INFO - Epoch: 68, Iter: 0/1, NLL: 12.3890, Reg term: 0.000, Total Grad Norm: 4.464973
2025-05-07 17:38:35,004 - INFO - Epoch: 69, Iter: 0/1, NLL: 12.3513, Reg term: 0.000, Total Grad Norm: 4.389197
2025-05-07 17:38:42,784 - INFO - Epoch: 70, Iter: 0/1, NLL: 12.3143, Reg term: 0.000, Total Grad Norm: 4.322093
2025-05-07 17:38:51,074 - INFO - Epoch: 71, Iter: 0/1, NLL: 12.2781, Reg term: 0.000, Total Grad Norm: 4.262312
2025-05-07 17:39:00,389 - INFO - Epoch: 72, Iter: 0/1, NLL: 12.2424, Reg term: 0.000, Total Grad Norm: 4.209609
2025-05-07 17:39:09,741 - INFO - Epoch: 73, Iter: 0/1, NLL: 12.2075, Reg term: 0.000, Total Grad Norm: 4.162773
2025-05-07 17:39:17,468 - INFO - Epoch: 74, Iter: 0/1, NLL: 12.1730, Reg term: 0.000, Total Grad Norm: 4.118357
2025-05-07 17:39:26,598 - INFO - Epoch: 75, Iter: 0/1, NLL: 12.1390, Reg term: 0.000, Total Grad Norm: 4.079198
2025-05-07 17:39:35,645 - INFO - Epoch: 76, Iter: 0/1, NLL: 12.1057, Reg term: 0.000, Total Grad Norm: 4.041352
2025-05-07 17:39:45,211 - INFO - Epoch: 77, Iter: 0/1, NLL: 12.0731, Reg term: 0.000, Total Grad Norm: 4.005931
2025-05-07 17:39:56,615 - INFO - Epoch: 78, Iter: 0/1, NLL: 12.0407, Reg term: 0.000, Total Grad Norm: 3.972675
2025-05-07 17:40:07,494 - INFO - Epoch: 79, Iter: 0/1, NLL: 12.0092, Reg term: 0.000, Total Grad Norm: 3.941906
2025-05-07 17:40:16,881 - INFO - Epoch: 80, Iter: 0/1, NLL: 11.9781, Reg term: 0.000, Total Grad Norm: 3.913803
2025-05-07 17:41:05,812 - INFO - Epoch: 81, Iter: 0/1, NLL: 11.9475, Reg term: 0.000, Total Grad Norm: 3.887871
2025-05-07 17:41:14,217 - INFO - Epoch: 82, Iter: 0/1, NLL: 11.9175, Reg term: 0.000, Total Grad Norm: 3.863334
2025-05-07 17:41:22,423 - INFO - Epoch: 83, Iter: 0/1, NLL: 11.8881, Reg term: 0.000, Total Grad Norm: 3.841236
2025-05-07 17:41:31,342 - INFO - Epoch: 84, Iter: 0/1, NLL: 11.8590, Reg term: 0.000, Total Grad Norm: 3.821774
2025-05-07 17:41:42,110 - INFO - Epoch: 85, Iter: 0/1, NLL: 11.8307, Reg term: 0.000, Total Grad Norm: 3.804826
2025-05-07 17:41:51,185 - INFO - Epoch: 86, Iter: 0/1, NLL: 11.8030, Reg term: 0.000, Total Grad Norm: 3.790718
2025-05-07 17:41:59,566 - INFO - Epoch: 87, Iter: 0/1, NLL: 11.7755, Reg term: 0.000, Total Grad Norm: 3.779225
2025-05-07 17:42:08,495 - INFO - Epoch: 88, Iter: 0/1, NLL: 11.7486, Reg term: 0.000, Total Grad Norm: 3.770397
2025-05-07 17:42:16,390 - INFO - Epoch: 89, Iter: 0/1, NLL: 11.7225, Reg term: 0.000, Total Grad Norm: 3.761853
2025-05-07 17:42:24,472 - INFO - Epoch: 90, Iter: 0/1, NLL: 11.6963, Reg term: 0.000, Total Grad Norm: 3.757762
2025-05-07 17:42:33,378 - INFO - Epoch: 91, Iter: 0/1, NLL: 11.6711, Reg term: 0.000, Total Grad Norm: 3.754682
2025-05-07 17:42:41,623 - INFO - Epoch: 92, Iter: 0/1, NLL: 11.6459, Reg term: 0.000, Total Grad Norm: 3.751430
2025-05-07 17:42:50,169 - INFO - Epoch: 93, Iter: 0/1, NLL: 11.6214, Reg term: 0.000, Total Grad Norm: 3.753149
2025-05-07 17:43:03,206 - INFO - Epoch: 94, Iter: 0/1, NLL: 11.5974, Reg term: 0.000, Total Grad Norm: 3.753459
2025-05-07 17:43:09,030 - INFO - Epoch: 95, Iter: 0/1, NLL: 11.5738, Reg term: 0.000, Total Grad Norm: 3.753804
2025-05-07 17:43:14,742 - INFO - Epoch: 96, Iter: 0/1, NLL: 11.5506, Reg term: 0.000, Total Grad Norm: 3.753274
2025-05-07 17:43:20,739 - INFO - Epoch: 97, Iter: 0/1, NLL: 11.5277, Reg term: 0.000, Total Grad Norm: 3.754765
2025-05-07 17:43:26,538 - INFO - Epoch: 98, Iter: 0/1, NLL: 11.5053, Reg term: 0.000, Total Grad Norm: 3.754520
2025-05-07 17:43:32,017 - INFO - Epoch: 99, Iter: 0/1, NLL: 11.4832, Reg term: 0.000, Total Grad Norm: 3.753340
