2025-05-02 00:28:16,840 - INFO - Epoch: 0, Iter: 0/1, NLL: 17.5284, Reg term: 0.000, Total Grad Norm: 49.862410
2025-05-02 07:14:40,650 - INFO - Epoch: 424, Iter: 0/1, NLL: 9.6010, Reg term: 0.000, Total Grad Norm: 3.116024
2025-05-02 07:15:18,723 - INFO - Epoch: 425, Iter: 0/1, NLL: 9.5993, Reg term: 0.000, Total Grad Norm: 2.082388
2025-05-02 07:16:04,509 - INFO - Epoch: 426, Iter: 0/1, NLL: 9.5977, Reg term: 0.000, Total Grad Norm: 2.442101
2025-05-02 07:16:41,154 - INFO - Epoch: 427, Iter: 0/1, NLL: 9.5961, Reg term: 0.000, Total Grad Norm: 1.765236
2025-05-02 07:17:14,193 - INFO - Epoch: 428, Iter: 0/1, NLL: 9.5944, Reg term: 0.000, Total Grad Norm: 1.804994
2025-05-02 07:17:54,133 - INFO - Epoch: 429, Iter: 0/1, NLL: 9.5926, Reg term: 0.000, Total Grad Norm: 3.534653
2025-05-02 07:18:40,451 - INFO - Epoch: 430, Iter: 0/1, NLL: 9.5911, Reg term: 0.000, Total Grad Norm: 2.408958
2025-05-02 07:19:23,299 - INFO - Epoch: 431, Iter: 0/1, NLL: 9.5895, Reg term: 0.000, Total Grad Norm: 2.921335
2025-05-02 07:20:03,326 - INFO - Epoch: 432, Iter: 0/1, NLL: 9.5881, Reg term: 0.000, Total Grad Norm: 2.044681
2025-05-02 07:20:55,261 - INFO - Epoch: 433, Iter: 0/1, NLL: 9.5865, Reg term: 0.000, Total Grad Norm: 1.430394
2025-05-02 07:21:35,158 - INFO - Epoch: 434, Iter: 0/1, NLL: 9.5849, Reg term: 0.000, Total Grad Norm: 1.473716
2025-05-02 07:22:14,799 - INFO - Epoch: 435, Iter: 0/1, NLL: 9.5833, Reg term: 0.000, Total Grad Norm: 2.562991
2025-05-02 07:22:51,276 - INFO - Epoch: 436, Iter: 0/1, NLL: 9.5815, Reg term: 0.000, Total Grad Norm: 1.702793
2025-05-02 07:23:31,291 - INFO - Epoch: 437, Iter: 0/1, NLL: 9.5799, Reg term: 0.000, Total Grad Norm: 1.753107
2025-05-02 07:24:17,281 - INFO - Epoch: 438, Iter: 0/1, NLL: 9.5784, Reg term: 0.000, Total Grad Norm: 2.472281
2025-05-02 07:24:57,891 - INFO - Epoch: 439, Iter: 0/1, NLL: 9.5766, Reg term: 0.000, Total Grad Norm: 1.339000
2025-05-02 07:25:44,360 - INFO - Epoch: 440, Iter: 0/1, NLL: 9.5749, Reg term: 0.000, Total Grad Norm: 1.915220
2025-05-02 07:28:32,016 - INFO - Epoch: 441, Iter: 0/1, NLL: 9.5732, Reg term: 0.000, Total Grad Norm: 1.825604
2025-05-02 07:29:10,094 - INFO - Epoch: 442, Iter: 0/1, NLL: 9.5715, Reg term: 0.000, Total Grad Norm: 1.708451
2025-05-02 07:29:48,012 - INFO - Epoch: 443, Iter: 0/1, NLL: 9.5697, Reg term: 0.000, Total Grad Norm: 3.014218
2025-05-02 07:30:27,228 - INFO - Epoch: 444, Iter: 0/1, NLL: 9.5679, Reg term: 0.000, Total Grad Norm: 2.219982
2025-05-02 07:31:11,148 - INFO - Epoch: 445, Iter: 0/1, NLL: 9.5663, Reg term: 0.000, Total Grad Norm: 2.709667
2025-05-02 07:31:48,461 - INFO - Epoch: 446, Iter: 0/1, NLL: 9.5647, Reg term: 0.000, Total Grad Norm: 1.574405
2025-05-02 07:32:24,045 - INFO - Epoch: 447, Iter: 0/1, NLL: 9.5632, Reg term: 0.000, Total Grad Norm: 1.711281
2025-05-02 07:33:07,257 - INFO - Epoch: 448, Iter: 0/1, NLL: 9.5618, Reg term: 0.000, Total Grad Norm: 1.520433
2025-05-02 07:33:52,906 - INFO - Epoch: 449, Iter: 0/1, NLL: 9.5602, Reg term: 0.000, Total Grad Norm: 2.270268
2025-05-02 07:34:36,326 - INFO - Epoch: 450, Iter: 0/1, NLL: 9.5586, Reg term: 0.000, Total Grad Norm: 3.421123
2025-05-02 07:35:17,215 - INFO - Epoch: 451, Iter: 0/1, NLL: 9.5571, Reg term: 0.000, Total Grad Norm: 1.335075
2025-05-02 07:35:56,426 - INFO - Epoch: 452, Iter: 0/1, NLL: 9.5555, Reg term: 0.000, Total Grad Norm: 3.985835
2025-05-02 07:36:40,059 - INFO - Epoch: 453, Iter: 0/1, NLL: 9.5539, Reg term: 0.000, Total Grad Norm: 2.405527
2025-05-02 07:37:16,957 - INFO - Epoch: 454, Iter: 0/1, NLL: 9.5525, Reg term: 0.000, Total Grad Norm: 3.056943
2025-05-02 07:37:50,616 - INFO - Epoch: 455, Iter: 0/1, NLL: 9.5513, Reg term: 0.000, Total Grad Norm: 2.853980
2025-05-02 07:38:28,503 - INFO - Epoch: 456, Iter: 0/1, NLL: 9.5501, Reg term: 0.000, Total Grad Norm: 2.321344
2025-05-02 07:39:06,848 - INFO - Epoch: 457, Iter: 0/1, NLL: 9.5490, Reg term: 0.000, Total Grad Norm: 2.272700
2025-05-02 07:39:46,895 - INFO - Epoch: 458, Iter: 0/1, NLL: 9.5477, Reg term: 0.000, Total Grad Norm: 2.138887
2025-05-02 07:40:28,480 - INFO - Epoch: 459, Iter: 0/1, NLL: 9.5465, Reg term: 0.000, Total Grad Norm: 2.015839
2025-05-02 07:41:27,265 - INFO - Epoch: 460, Iter: 0/1, NLL: 9.5454, Reg term: 0.000, Total Grad Norm: 1.454537
2025-05-02 07:44:21,036 - INFO - Epoch: 461, Iter: 0/1, NLL: 9.5441, Reg term: 0.000, Total Grad Norm: 1.306149
2025-05-02 07:45:07,557 - INFO - Epoch: 462, Iter: 0/1, NLL: 9.5427, Reg term: 0.000, Total Grad Norm: 1.685143
2025-05-02 07:45:51,867 - INFO - Epoch: 463, Iter: 0/1, NLL: 9.5411, Reg term: 0.000, Total Grad Norm: 1.217128
2025-05-02 07:46:42,134 - INFO - Epoch: 464, Iter: 0/1, NLL: 9.5395, Reg term: 0.000, Total Grad Norm: 1.693581
2025-05-02 07:47:26,487 - INFO - Epoch: 465, Iter: 0/1, NLL: 9.5378, Reg term: 0.000, Total Grad Norm: 2.686265
2025-05-02 07:48:06,937 - INFO - Epoch: 466, Iter: 0/1, NLL: 9.5364, Reg term: 0.000, Total Grad Norm: 1.081667
2025-05-02 07:48:48,812 - INFO - Epoch: 467, Iter: 0/1, NLL: 9.5349, Reg term: 0.000, Total Grad Norm: 1.887285
2025-05-02 07:49:28,258 - INFO - Epoch: 468, Iter: 0/1, NLL: 9.5333, Reg term: 0.000, Total Grad Norm: 2.068708
2025-05-02 07:50:04,648 - INFO - Epoch: 469, Iter: 0/1, NLL: 9.5317, Reg term: 0.000, Total Grad Norm: 1.662212
2025-05-02 07:50:56,084 - INFO - Epoch: 470, Iter: 0/1, NLL: 9.5302, Reg term: 0.000, Total Grad Norm: 2.312155
2025-05-02 07:51:39,131 - INFO - Epoch: 471, Iter: 0/1, NLL: 9.5287, Reg term: 0.000, Total Grad Norm: 2.173527
2025-05-02 07:52:17,958 - INFO - Epoch: 472, Iter: 0/1, NLL: 9.5271, Reg term: 0.000, Total Grad Norm: 2.008816
2025-05-02 07:53:00,288 - INFO - Epoch: 473, Iter: 0/1, NLL: 9.5257, Reg term: 0.000, Total Grad Norm: 2.576452
2025-05-02 07:53:39,462 - INFO - Epoch: 474, Iter: 0/1, NLL: 9.5243, Reg term: 0.000, Total Grad Norm: 1.357138
2025-05-02 07:54:13,811 - INFO - Epoch: 475, Iter: 0/1, NLL: 9.5228, Reg term: 0.000, Total Grad Norm: 2.228803
2025-05-02 07:54:50,796 - INFO - Epoch: 476, Iter: 0/1, NLL: 9.5214, Reg term: 0.000, Total Grad Norm: 1.813100
2025-05-02 07:55:28,407 - INFO - Epoch: 477, Iter: 0/1, NLL: 9.5201, Reg term: 0.000, Total Grad Norm: 2.035051
2025-05-02 07:56:05,464 - INFO - Epoch: 478, Iter: 0/1, NLL: 9.5188, Reg term: 0.000, Total Grad Norm: 2.282180
2025-05-02 07:56:40,020 - INFO - Epoch: 479, Iter: 0/1, NLL: 9.5174, Reg term: 0.000, Total Grad Norm: 2.465993
2025-05-02 07:57:47,186 - INFO - Epoch: 480, Iter: 0/1, NLL: 9.5161, Reg term: 0.000, Total Grad Norm: 1.198452
2025-05-02 08:00:45,655 - INFO - Epoch: 481, Iter: 0/1, NLL: 9.5147, Reg term: 0.000, Total Grad Norm: 1.280457
2025-05-02 08:01:23,439 - INFO - Epoch: 482, Iter: 0/1, NLL: 9.5130, Reg term: 0.000, Total Grad Norm: 1.197650
2025-05-02 08:02:00,714 - INFO - Epoch: 483, Iter: 0/1, NLL: 9.5112, Reg term: 0.000, Total Grad Norm: 3.026887
2025-05-02 08:02:46,392 - INFO - Epoch: 484, Iter: 0/1, NLL: 9.5096, Reg term: 0.000, Total Grad Norm: 1.723606
2025-05-02 08:03:28,491 - INFO - Epoch: 485, Iter: 0/1, NLL: 9.5080, Reg term: 0.000, Total Grad Norm: 2.297961
2025-05-02 08:04:04,316 - INFO - Epoch: 486, Iter: 0/1, NLL: 9.5066, Reg term: 0.000, Total Grad Norm: 2.823323
2025-05-02 08:04:36,248 - INFO - Epoch: 487, Iter: 0/1, NLL: 9.5051, Reg term: 0.000, Total Grad Norm: 1.919775
2025-05-02 08:05:07,465 - INFO - Epoch: 488, Iter: 0/1, NLL: 9.5038, Reg term: 0.000, Total Grad Norm: 1.753562
2025-05-02 08:05:43,521 - INFO - Epoch: 489, Iter: 0/1, NLL: 9.5024, Reg term: 0.000, Total Grad Norm: 2.597318
2025-05-02 08:06:21,023 - INFO - Epoch: 490, Iter: 0/1, NLL: 9.5010, Reg term: 0.000, Total Grad Norm: 1.748451
2025-05-02 08:06:57,939 - INFO - Epoch: 491, Iter: 0/1, NLL: 9.4997, Reg term: 0.000, Total Grad Norm: 1.065344
2025-05-02 08:07:44,245 - INFO - Epoch: 492, Iter: 0/1, NLL: 9.4983, Reg term: 0.000, Total Grad Norm: 3.506468
2025-05-02 08:08:20,992 - INFO - Epoch: 493, Iter: 0/1, NLL: 9.4971, Reg term: 0.000, Total Grad Norm: 2.247389
2025-05-02 08:08:57,686 - INFO - Epoch: 494, Iter: 0/1, NLL: 9.4958, Reg term: 0.000, Total Grad Norm: 1.984848
2025-05-02 08:09:32,996 - INFO - Epoch: 495, Iter: 0/1, NLL: 9.4945, Reg term: 0.000, Total Grad Norm: 5.251226
2025-05-02 08:10:06,877 - INFO - Epoch: 496, Iter: 0/1, NLL: 9.4930, Reg term: 0.000, Total Grad Norm: 3.412227
2025-05-02 08:10:47,204 - INFO - Epoch: 497, Iter: 0/1, NLL: 9.4917, Reg term: 0.000, Total Grad Norm: 1.246809
2025-05-02 08:11:20,443 - INFO - Epoch: 498, Iter: 0/1, NLL: 9.4902, Reg term: 0.000, Total Grad Norm: 2.103939
2025-05-02 08:11:57,277 - INFO - Epoch: 499, Iter: 0/1, NLL: 9.4889, Reg term: 0.000, Total Grad Norm: 2.546357
